id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
47718,2017-03-23 00:00:00,Abandoned,0,D17031725,Tank,American Staffordshire Terrier,Black and White,Dog,Male,2017-05-07,Adoption,2017-08-21,Unsuitable Accommodation,,Died in care,0,0,0,6.666666666666666
47718,2017-03-23 00:00:00,Abandoned,0,D17031725,Tank,American Staffordshire Terrier,Black and White,Dog,Male,2017-09-15,Adoption,,Stray,,Died in care,0,0,0,6.666666666666666
47721,2017-03-24 00:00:00,Incompatible with owner lifestyle,0,D17031728,Smokey,Terrier,Grey and White,Dog,Male,2017-04-05,Adoption,2017-06-24,Incompatible with owner lifestyle,,Died in care,0,0,0,2.6666666666666665
47721,2017-03-24 00:00:00,Incompatible with owner lifestyle,0,D17031728,Smokey,Terrier,Grey and White,Dog,Male,2017-06-29,Adoption,,Stray,,Died in care,0,0,0,2.6666666666666665
47724,2017-03-24 00:00:00,Abandoned,0,H17031666,Magnolia,Rex,White,House Rabbit,Female,2017-04-04,Foster,2017-04-05,Stray,,Died in care,0,0,0,6.083333333333333
47724,2017-03-24 00:00:00,Abandoned,0,H17031666,Magnolia,Rex,White,House Rabbit,Female,2017-04-06,Adoption,2018-07-20,Unsuitable Accommodation,,Died in care,0,0,0,6.083333333333333
47724,2017-03-24 00:00:00,Abandoned,0,H17031666,Magnolia,Rex,White,House Rabbit,Female,2018-08-09,Adoption,,Stray,,Died in care,0,0,0,6.083333333333333
47725,2017-03-24 00:00:00,Abandoned,0,R17031732,Sailor,Lionhead/Jersey Wooly,White,House Rabbit,Male,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,5.416666666666667
47727,2017-03-24 00:00:00,Abandoned,0,D17031734,Elliot,Terrier/Beagle,Brown,Dog,Male,2017-04-08,Adoption,2017-11-03,Incompatible with owner lifestyle,,Died in care,0,0,0,9.666666666666668
47727,2017-03-24 00:00:00,Abandoned,0,D17031734,Elliot,Terrier/Beagle,Brown,Dog,Male,2017-11-15,Adoption,,Stray,,Died in care,0,0,0,9.666666666666668
47728,2017-03-24 00:00:00,Abandoned,0,D17031735,Moto,Rat Terrier,Black and White,Dog,Male,2017-04-05,Adoption,,Stray,,Died in care,0,0,0,16.666666666666668
47730,2017-03-24 00:00:00,Abandoned,0,C17031737,Beemer,Domestic Short Hair,Orange and White,Cat,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,1.0916666666666668
47733,2017-03-24 00:00:00,Não disponível,0,R17031740,Peter,Rex,Chocolate,House Rabbit,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,2.166666666666667
47735,2017-03-24 00:00:00,Abandoned,0,R17031742,Cottontail,American,Brown,House Rabbit,Female,2017-04-12,Transfer,,Stray,,Died in care,0,0,0,4.25
47736,2017-03-24 00:00:00,Abandoned,0,R17031743,Floppsy,Dutch,Brown,House Rabbit,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,4.25
47737,2017-03-24 00:00:00,Abandoned,0,R17031744,Mopsy,Rex,Chocolate,House Rabbit,Female,2017-04-12,Transfer,,Stray,,Died in care,0,0,0,4.25
47738,2017-03-25 00:00:00,Biting,0,D17031745,Kingston,Australian Shepherd/Border Collie,Black and White,Dog,Male,2017-04-04,Reclaimed,,Stray,,Died in care,0,0,0,4.416666666666667
47740,2017-03-25 00:00:00,Abandoned,0,R17031747,Whiskers,Standard,White,Rat,Male,2017-04-22,Adoption,,Stray,,Died in care,0,0,0,4.5
47741,2017-03-25 00:00:00,Abandoned,0,R17031748,Racer,Standard,Grey and White,Rat,Male,2017-04-22,Adoption,,Stray,,Died in care,0,0,0,4.583333333333334
47742,2017-03-25 00:00:00,Abandoned,0,D17031749,Snickers,Mastiff/Mix,Tan,Dog,Male,2017-04-17,Adoption,,Stray,2017-04-29,"UU - untreatable, unmanageable",1,0,0,2.5833333333333335
47744,2017-03-25 00:00:00,Abandoned,0,D17031751,Tara,Pitbull/Labrador Retriever,Black,Dog,Female,2017-04-15,Foster,2017-05-27,Stray,,Died in care,0,0,0,2.5
47744,2017-03-25 00:00:00,Abandoned,0,D17031751,Tara,Pitbull/Labrador Retriever,Black,Dog,Female,2017-05-27,Adoption,,Stray,,Died in care,0,0,0,2.5
47747,2017-03-27 00:00:00,Abandoned,0,D17031754,Jelly,Border Collie/Mix,Black and White,Dog,Female,2017-03-29,Foster,2017-04-21,Stray,,Died in care,0,0,0,2.75
47747,2017-03-27 00:00:00,Abandoned,0,D17031754,Jelly,Border Collie/Mix,Black and White,Dog,Female,2017-05-13,Adoption,,Stray,,Died in care,0,0,0,2.75
47748,2017-03-27 00:00:00,Abandoned,0,D17031755,Peach,Border Collie/Mix,Brown,Dog,Female,2017-03-29,Foster,2017-05-05,Stray,,Died in care,0,0,0,1.6666666666666665
47748,2017-03-27 00:00:00,Abandoned,0,D17031755,Peach,Border Collie/Mix,Brown,Dog,Female,2017-05-08,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47749,2017-03-27 00:00:00,Abandoned,0,D17031756,Buster Brown,Border Collie/Mix,Brown and White,Dog,Male,2017-04-22,Foster,2017-05-10,Stray,,Died in care,0,0,0,1.6666666666666665
47749,2017-03-27 00:00:00,Abandoned,0,D17031756,Buster Brown,Border Collie/Mix,Brown and White,Dog,Male,2017-05-14,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47750,2017-03-27 00:00:00,Abandoned,0,D17031757,Pepper,Border Collie/Mix,Brown and White,Dog,Female,2017-03-29,Foster,2017-05-05,Stray,,Died in care,0,0,0,2.0
47750,2017-03-27 00:00:00,Abandoned,0,D17031757,Pepper,Border Collie/Mix,Brown and White,Dog,Female,2017-05-08,Adoption,,Stray,,Died in care,0,0,0,2.0
47751,2017-03-27 00:00:00,Abandoned,0,D17031758,Butter,Border Collie/Mix,Brown and White,Dog,Male,2017-03-29,Foster,2017-04-21,Stray,,Died in care,0,0,0,1.6666666666666665
47751,2017-03-27 00:00:00,Abandoned,0,D17031758,Butter,Border Collie/Mix,Brown and White,Dog,Male,2017-04-22,Foster,2017-05-05,Stray,,Died in care,0,0,0,1.6666666666666665
47751,2017-03-27 00:00:00,Abandoned,0,D17031758,Butter,Border Collie/Mix,Brown and White,Dog,Male,2017-05-09,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47752,2017-03-27 00:00:00,Abandoned,0,D17031759,Pistol Pete,Border Collie/Mix,Black and White,Dog,Male,2017-03-29,Foster,2017-04-21,Stray,,Died in care,0,0,0,1.6666666666666665
47752,2017-03-27 00:00:00,Abandoned,0,D17031759,Pistol Pete,Border Collie/Mix,Black and White,Dog,Male,2017-04-22,Foster,2017-05-10,Stray,,Died in care,0,0,0,1.6666666666666665
47752,2017-03-27 00:00:00,Abandoned,0,D17031759,Pistol Pete,Border Collie/Mix,Black and White,Dog,Male,2017-05-16,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47753,2017-03-27 00:00:00,Abandoned,0,D17031760,King,Border Collie/Mix,Black and White,Dog,Male,2017-03-29,Foster,2017-04-21,Stray,,Died in care,0,0,0,2.166666666666667
47753,2017-03-27 00:00:00,Abandoned,0,D17031760,King,Border Collie/Mix,Black and White,Dog,Male,2017-04-22,Foster,2017-05-10,Stray,,Died in care,0,0,0,2.166666666666667
47753,2017-03-27 00:00:00,Abandoned,0,D17031760,King,Border Collie/Mix,Black and White,Dog,Male,2017-05-10,Adoption,2018-07-17,Moving,,Died in care,0,0,0,2.166666666666667
47753,2017-03-27 00:00:00,Abandoned,0,D17031760,King,Border Collie/Mix,Black and White,Dog,Male,2018-07-23,Adoption,,Stray,,Died in care,0,0,0,2.166666666666667
47754,2017-03-27 00:00:00,Abandoned,0,D17031761,Chutney,Border Collie/Mix,Brown and White,Dog,Female,2017-03-29,Foster,2017-05-05,Stray,,Died in care,0,0,0,1.6666666666666665
47754,2017-03-27 00:00:00,Abandoned,0,D17031761,Chutney,Border Collie/Mix,Brown and White,Dog,Female,2017-05-10,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47755,2017-03-27 00:00:00,Abandoned,0,D17031762,Lucy Lu,Border Collie/Mix,Black and White,Dog,Female,2017-03-29,Foster,2017-04-21,Stray,,Died in care,0,0,0,1.6666666666666665
47755,2017-03-27 00:00:00,Abandoned,0,D17031762,Lucy Lu,Border Collie/Mix,Black and White,Dog,Female,2017-04-22,Foster,2017-05-10,Stray,,Died in care,0,0,0,1.6666666666666665
47755,2017-03-27 00:00:00,Abandoned,0,D17031762,Lucy Lu,Border Collie/Mix,Black and White,Dog,Female,2017-05-12,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47756,2017-03-27 00:00:00,Abandoned,0,D17031763,Vista,Border Collie/Mix,Black and White,Dog,Female,2017-03-29,Foster,2017-04-21,Stray,,Died in care,0,0,0,1.6666666666666665
47756,2017-03-27 00:00:00,Abandoned,0,D17031763,Vista,Border Collie/Mix,Black and White,Dog,Female,2017-04-21,Foster,2017-05-05,Stray,,Died in care,0,0,0,1.6666666666666665
47756,2017-03-27 00:00:00,Abandoned,0,D17031763,Vista,Border Collie/Mix,Black and White,Dog,Female,2017-05-09,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47757,2017-03-27 00:00:00,Abandoned,0,D17031764,Honey,Border Collie/Mix,Brown and White,Dog,Female,2017-03-29,Foster,2017-05-05,Stray,,Died in care,0,0,0,1.6666666666666665
47757,2017-03-27 00:00:00,Abandoned,0,D17031764,Honey,Border Collie/Mix,Brown and White,Dog,Female,2017-05-09,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47759,2017-03-27 00:00:00,Stray,0,D17031766,Sam,Chihuahua/Mix,Tan,Dog,Female,2017-04-22,Foster,2017-05-30,Stray,,Died in care,0,0,0,13.583333333333332
47759,2017-03-27 00:00:00,Stray,0,D17031766,Sam,Chihuahua/Mix,Tan,Dog,Female,2017-07-16,Adoption,,Stray,,Died in care,0,0,0,13.583333333333332
47760,2017-03-27 00:00:00,Abandoned,0,D17031767,Maverick,German Shepherd Dog,Ruddy,Dog,Male,2017-04-02,Adoption,,Stray,,Died in care,0,0,0,3.5833333333333335
47762,2017-03-27 00:00:00,Abandoned,0,D17031769,Lola,Chihuahua,Tan,Dog,Female,2017-05-19,Adoption,,Stray,,Died in care,0,0,0,6.666666666666666
47763,2017-03-28 00:00:00,Abandoned,0,C17031770,Robin,DSH/Unknown,Black,Cat,Female,2017-04-08,Adoption,,Stray,,Died in care,0,0,0,8.666666666666668
47764,2017-03-28 00:00:00,Abandoned,0,D17031771,Monet,Pitbull/Mix,Brown,Dog,Female,2017-04-29,Adoption,,Stray,,Died in care,0,0,0,2.6666666666666665
47765,2017-03-28 00:00:00,Abandoned,0,D17031772,Blaze,Weimaraner/Terrier,Blue,Dog,Male,2017-04-19,Transfer,,Stray,,Died in care,0,0,0,2.0833333333333335
47766,2017-03-28 00:00:00,Abandoned,0,D17031773,Peanut,Pit Bull Terrier,Brown,Dog,Male,2017-05-03,Adoption,2017-05-15,Moving,,Died in care,0,0,0,2.6666666666666665
47766,2017-03-28 00:00:00,Abandoned,0,D17031773,Peanut,Pit Bull Terrier,Brown,Dog,Male,2017-05-25,Adoption,,Stray,,Died in care,0,0,0,2.6666666666666665
47767,2017-03-28 00:00:00,Abandoned,0,C17031774,Xavier,DSH/Unknown,Brown and Black,Cat,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,6.166666666666667
47768,2017-03-28 00:00:00,Abandoned,0,C17031775,Sapphire,Domestic Medium Hair,Grey,Cat,Female,2017-04-02,Adoption,,Stray,,Died in care,0,0,0,4.5
47769,2017-03-28 00:00:00,Abandoned,0,D17031776,Enzo,Chihuahua/Miniature Pinscher,White,Dog,Male,2017-04-04,Adoption,,Stray,,Died in care,0,0,0,2.25
47770,2017-03-28 00:00:00,Abandoned,0,D17031777,Little,Rat Terrier/Mix,Cream,Dog,Female,2017-04-04,Adoption,2017-05-02,Stray,,Died in care,0,0,0,7.666666666666666
47770,2017-03-28 00:00:00,Abandoned,0,D17031777,Little,Rat Terrier/Mix,Cream,Dog,Female,2017-05-07,Adoption,,Stray,,Died in care,0,0,0,7.666666666666666
47771,2017-03-28 00:00:00,Abandoned,0,D17031778,Chica,Rat Terrier/Beagle,Tricolour,Dog,Female,2017-04-01,Adoption,2017-04-06,Incompatible with owner lifestyle,,Died in care,0,0,0,8.666666666666668
47771,2017-03-28 00:00:00,Abandoned,0,D17031778,Chica,Rat Terrier/Beagle,Tricolour,Dog,Female,2017-04-10,Adoption,,Stray,,Died in care,0,0,0,8.666666666666668
55297,2017-03-31 12:28:00,Owner Died,0,C1703003,Batman,Domestic Short Hair,Black and White,Cat,Male,2017-04-07,Adoption,2017-05-22,Allergies,,Died in care,0,0,0,11.583333333333332
55297,2017-03-31 12:28:00,Owner Died,0,C1703003,Batman,Domestic Short Hair,Black and White,Cat,Male,2017-06-20,Adoption,2017-07-19,Unable to Afford,,Died in care,0,0,0,11.583333333333332
55297,2017-03-31 12:28:00,Owner Died,0,C1703003,Batman,Domestic Short Hair,Black and White,Cat,Male,2017-08-13,Adoption,,Stray,,Died in care,0,0,0,11.583333333333332
55298,2017-03-31 13:03:28,Stray,0,C1703005,Marcus Antonius,Domestic Long Hair,Golden,Cat,Male,2017-04-12,Adoption,,Stray,,Died in care,0,0,0,3.5833333333333335
55299,2017-03-31 13:23:20,Stray,0,C17031780,Grasshopper,Domestic Short Hair,Tortie,Cat,Female,2017-04-07,Foster,2017-04-21,Stray,,Died in care,0,0,0,5.583333333333334
55299,2017-03-31 13:23:20,Stray,0,C17031780,Grasshopper,Domestic Short Hair,Tortie,Cat,Female,2017-04-25,Foster,2017-06-06,Stray,,Died in care,0,0,0,5.583333333333334
55299,2017-03-31 13:23:20,Stray,0,C17031780,Grasshopper,Domestic Short Hair,Tortie,Cat,Female,2017-07-07,Adoption,,Stray,,Died in care,0,0,0,5.583333333333334
55300,2017-03-31 13:46:11,TNR - Trap/Neuter/Release,0,C1703006,Jay Jay,Domestic Short Hair,Orange,Cat,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,2.5833333333333335
55301,2017-03-31 13:53:24,Stray,0,C1703007,Ginger Zee,Domestic Short Hair,Orange,Cat,Female,2017-04-07,Adoption,2018-02-27,Marriage/Relationship split,,Died in care,0,0,0,3.166666666666667
55301,2017-03-31 13:53:24,Stray,0,C1703007,Ginger Zee,Domestic Short Hair,Orange,Cat,Female,2018-03-02,Adoption,2018-12-28,Incompatible with other pets,,Died in care,0,0,0,3.166666666666667
55301,2017-03-31 13:53:24,Stray,0,C1703007,Ginger Zee,Domestic Short Hair,Orange,Cat,Female,2019-01-08,Adoption,,Stray,,Died in care,0,0,0,3.166666666666667
55302,2017-03-29 13:54:17,Unable to Afford,0,D1703001,Quincy,Chihuahua/Yorkshire Terrier,Brown and Black,Dog,Male,2017-03-29,Foster,2017-04-11,Stray,,Died in care,0,0,0,1.75
55302,2017-03-29 13:54:17,Unable to Afford,0,D1703001,Quincy,Chihuahua/Yorkshire Terrier,Brown and Black,Dog,Male,2017-04-15,Foster,2017-04-21,Stray,,Died in care,0,0,0,1.75
55302,2017-03-29 13:54:17,Unable to Afford,0,D1703001,Quincy,Chihuahua/Yorkshire Terrier,Brown and Black,Dog,Male,2017-04-22,Foster,2017-04-22,Stray,,Died in care,0,0,0,1.75
55302,2017-03-29 13:54:17,Unable to Afford,0,D1703001,Quincy,Chihuahua/Yorkshire Terrier,Brown and Black,Dog,Male,2017-04-28,Adoption,,Stray,,Died in care,0,0,0,1.75
55303,2017-03-31 13:56:27,Unsuitable Accommodation,0,C1703008,Binks,Domestic Short Hair,Black,Cat,Male,2017-04-27,Foster,2017-07-10,Stray,,Died in care,0,0,0,3.6666666666666665
55303,2017-03-31 13:56:27,Unsuitable Accommodation,0,C1703008,Binks,Domestic Short Hair,Black,Cat,Male,2017-07-14,Adoption,,Stray,,Died in care,0,0,0,3.6666666666666665
55304,2017-03-29 14:03:28,Unable to Afford,0,D1703002,Tike,Chihuahua/Yorkshire Terrier,Tan and Black,Dog,Male,2017-03-29,Foster,2017-04-11,Stray,,Died in care,0,0,0,1.75
55304,2017-03-29 14:03:28,Unable to Afford,0,D1703002,Tike,Chihuahua/Yorkshire Terrier,Tan and Black,Dog,Male,2017-04-15,Foster,2017-04-21,Stray,,Died in care,0,0,0,1.75
55304,2017-03-29 14:03:28,Unable to Afford,0,D1703002,Tike,Chihuahua/Yorkshire Terrier,Tan and Black,Dog,Male,2017-04-22,Foster,2017-04-22,Stray,,Died in care,0,0,0,1.75
55304,2017-03-29 14:03:28,Unable to Afford,0,D1703002,Tike,Chihuahua/Yorkshire Terrier,Tan and Black,Dog,Male,2017-04-28,Adoption,,Stray,,Died in care,0,0,0,1.75
55305,2017-03-29 14:07:02,Unable to Afford,0,D1703004,Rebekkah,Chihuahua/Yorkshire Terrier,Black and Tan,Dog,Female,2017-03-29,Foster,2017-04-11,Stray,,Died in care,0,0,0,1.75
55305,2017-03-29 14:07:02,Unable to Afford,0,D1703004,Rebekkah,Chihuahua/Yorkshire Terrier,Black and Tan,Dog,Female,2017-04-15,Foster,2017-04-21,Stray,,Died in care,0,0,0,1.75
55305,2017-03-29 14:07:02,Unable to Afford,0,D1703004,Rebekkah,Chihuahua/Yorkshire Terrier,Black and Tan,Dog,Female,2017-04-22,Foster,2017-04-28,Stray,,Died in care,0,0,0,1.75
55305,2017-03-29 14:07:02,Unable to Afford,0,D1703004,Rebekkah,Chihuahua/Yorkshire Terrier,Black and Tan,Dog,Female,2017-04-28,Adoption,,Stray,,Died in care,0,0,0,1.75
55307,2017-03-29 14:11:36,Unable to Afford,0,D1703013,Elizabeth,Chihuahua/Yorkshire Terrier,Brown and Black,Dog,Female,2017-03-29,Foster,2017-04-11,Stray,,Died in care,0,0,0,1.75
55307,2017-03-29 14:11:36,Unable to Afford,0,D1703013,Elizabeth,Chihuahua/Yorkshire Terrier,Brown and Black,Dog,Female,2017-04-15,Foster,2017-04-21,Stray,,Died in care,0,0,0,1.75
55307,2017-03-29 14:11:36,Unable to Afford,0,D1703013,Elizabeth,Chihuahua/Yorkshire Terrier,Brown and Black,Dog,Female,2017-04-22,Foster,2017-04-28,Stray,,Died in care,0,0,0,1.75
55307,2017-03-29 14:11:36,Unable to Afford,0,D1703013,Elizabeth,Chihuahua/Yorkshire Terrier,Brown and Black,Dog,Female,2017-04-28,Adoption,,Stray,,Died in care,0,0,0,1.75
55308,2017-03-31 14:12:56,Unsuitable Accommodation,0,D1703014,Gus,Labrador Retriever/Mix,Black and White,Dog,Male,2017-04-01,Reclaimed,,Stray,,Died in care,0,0,0,3.0833333333333335
55309,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703009,Mike,Fancy,White and Grey,Rat,Male,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55310,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703010,Steve,Fancy,White and Grey,Rat,Male,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55311,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703011,Kevin,Fancy,White and Grey,Rat,Male,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55312,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703012,Harlen,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55313,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703013,Edward,Fancy,White and Liver,Rat,Male,2017-03-31,Adoption,,Stray,,Died in care,0,0,0,2.5833333333333335
55314,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703014,Ike,Fancy,White and Liver,Rat,Unknown,2017-04-09,Adoption,,Stray,,Died in care,0,0,0,2.5833333333333335
55315,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703015,Parker,Fancy,White and Grey,Rat,Male,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55316,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703016,Douglas,Fancy,White and Liver,Rat,Male,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55317,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703017,Jeffrey,Fancy,White and Liver,Rat,Male,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55318,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703018,Elizabeth,Fancy,White and Liver,Rat,Female,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55319,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703019,Fanny,Fancy,White and Grey,Rat,Female,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55320,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703020,Neve,Fancy,White and Liver,Rat,Female,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55321,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703021,Gnarly Britches Face-Head,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55322,2017-03-30 15:30:17,Stray,0,D1703018,Penny,Chihuahua/Mix,Brown and White,Dog,Female,2017-04-10,Adoption,2018-03-18,Incompatible with owner lifestyle,,Died in care,0,0,0,3.0
55322,2017-03-30 15:30:17,Stray,0,D1703018,Penny,Chihuahua/Mix,Brown and White,Dog,Female,2018-03-25,Adoption,,Stray,,Died in care,0,0,0,3.0
55323,2017-03-30 15:43:14,Stray,0,D1703042,Whisky,Shep Mix/Hound,Black and Tan,Dog,Male,2017-04-12,Adoption,,Stray,,Died in care,0,0,0,2.0833333333333335
55324,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703022,Dozer,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55325,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703023,Rebel,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55326,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703024,Mango Ma`am,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55327,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703025,Neddy,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55328,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703026,Kia,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55329,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703027,Loogaroo,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55330,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703028,Naga,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55331,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703029,Drifter,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55332,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703030,Hyzenthlay,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55333,2017-03-31 14:32:44,Incompatible with owner lifestyle,0,R1703031,Manx,Fancy,White and Grey,Rat,Unknown,2017-04-01,Transfer,,Stray,,Died in care,0,0,0,2.5833333333333335
55334,2017-03-29 16:08:30,Stray,0,D1703044,Hermie,Pitbull/Mix,White and Tan,Dog,Male,2017-04-09,Adoption,,Stray,,Died in care,0,0,0,3.75
55335,2017-03-31 16:11:28,Stray,0,D1703048,Tuff,Hound/German Shepherd Dog,Brown,Dog,Male,2017-04-06,Foster,2017-04-25,Stray,,Died in care,0,0,0,3.5833333333333335
55335,2017-03-31 16:11:28,Stray,0,D1703048,Tuff,Hound/German Shepherd Dog,Brown,Dog,Male,2017-04-25,Adoption,,Stray,,Died in care,0,0,0,3.5833333333333335
55336,2017-03-31 16:14:14,Stray,0,C1703050,Fuzz Ball,Domestic Long Hair,Orange,Cat,Male,2017-04-13,Adoption,2018-04-08,Incompatible with owner lifestyle,,Died in care,0,0,0,4.091666666666667
55336,2017-03-31 16:14:14,Stray,0,C1703050,Fuzz Ball,Domestic Long Hair,Orange,Cat,Male,2018-04-14,Adoption,,Stray,,Died in care,0,0,0,4.091666666666667
55337,2017-03-29 16:26:02,Stray,0,C1703045,Sally,Domestic Short Hair,Tabby,Cat,Female,2017-04-09,Adoption,,Stray,,Died in care,0,0,0,4.0
55338,2017-03-31 18:38:34,Stray,0,D1703049,Otis,Hound/Mix,Brown and White,Dog,Male,2017-04-06,Adoption,2017-10-06,Incompatible with owner lifestyle,,Died in care,0,0,0,1.0833333333333335
55338,2017-03-31 18:38:34,Stray,0,D1703049,Otis,Hound/Mix,Brown and White,Dog,Male,2017-10-21,Adoption,,Stray,,Died in care,0,0,0,1.0833333333333335
