id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
47701,2017-03-21 00:00:00,Não disponível,0,C17031708,Jordan,Doméstico de Pelo Médio,Marrom e Preto,Gato,Macho,2017-03-28,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,4.583333333333334
47702,2017-03-21 00:00:00,Abandonado,0,D17031709,Sadie,SRD,Tigrado,Cachorro,Fêmea,2017-04-08,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,9.25
47703,2017-03-21 00:00:00,Abandonado,0,C17031710,Promise,Doméstico de Pelo Longo,Preto,Gato,Fêmea,2017-04-08,Lar temporário,2017-05-03,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47703,2017-03-21 00:00:00,Abandonado,0,C17031710,Promise,Doméstico de Pelo Longo,Preto,Gato,Fêmea,2017-05-03,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47704,2017-03-21 00:00:00,Abandonado,0,D17031711,Charlie,SRD,Vermelho,Cachorro,Macho,2017-04-12,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.333333333333333
47707,2017-03-22 00:00:00,Abandonado,0,C17031714,Benji,SRD,Preto,Gato,Macho,2017-04-06,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47707,2017-03-22 00:00:00,Abandonado,0,C17031714,Benji,SRD,Preto,Gato,Macho,2017-05-16,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47708,2017-03-22 00:00:00,Abandonado,0,C17031715,Simba,SRD,Preto,Gato,Macho,2017-04-06,Lar temporário,2017-05-11,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47708,2017-03-22 00:00:00,Abandonado,0,C17031715,Simba,SRD,Preto,Gato,Macho,2017-05-23,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47710,2017-03-22 00:00:00,Abandonado,0,D17031717,Jayce,Pitbull,Azul Russo,Cachorro,Macho,2017-04-02,Reivindicado,,Animal de rua,,Falecido sob cuidados,0,0,0,5.666666666666666
47712,2017-03-23 00:00:00,Perdido/sem dono,0,D17031665,Maya,SRD,Prata,Cachorro,Fêmea,2017-03-31,Adoção,2017-08-01,Animal de rua,,Falecido sob cuidados,0,0,0,2.5
47712,2017-03-23 00:00:00,Perdido/sem dono,0,D17031665,Maya,SRD,Prata,Cachorro,Fêmea,2017-08-19,Adoção,2018-03-29,Animal de rua,,Falecido sob cuidados,0,0,0,2.5
47712,2017-03-23 00:00:00,Perdido/sem dono,0,D17031665,Maya,SRD,Prata,Cachorro,Fêmea,2018-03-30,Reivindicado,,Animal de rua,,Falecido sob cuidados,0,0,0,2.5
47714,2017-03-23 00:00:00,Abandonado,0,D17031721,Acheron,Pitbull,Cinza,Cachorro,Macho,2017-05-20,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.583333333333334
47715,2017-03-23 00:00:00,Abandonado,0,D17031722,Renesmee,SRD,Marrom,Cachorro,Fêmea,2017-05-11,Lar temporário,2017-07-06,Animal de rua,,Falecido sob cuidados,0,0,0,6.166666666666667
47715,2017-03-23 00:00:00,Abandonado,0,D17031722,Renesmee,SRD,Marrom,Cachorro,Fêmea,2017-07-09,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.166666666666667
47717,2017-03-23 00:00:00,Assistência policial,0,D17031724,Luna,SRD,Preto e Branco,Cachorro,Fêmea,2017-06-07,Adoção,2017-12-28,Assistência policial,,Falecido sob cuidados,0,0,0,4.666666666666666
47717,2017-03-23 00:00:00,Assistência policial,0,D17031724,Luna,SRD,Preto e Branco,Cachorro,Fêmea,2018-01-30,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.666666666666666
47718,2017-03-23 00:00:00,Abandonado,0,D17031725,Tank,Staffordshire Terrier Americano,Preto e Branco,Cachorro,Macho,2017-05-07,Adoção,2017-08-21,Acomodação inadequada,,Falecido sob cuidados,0,0,0,6.666666666666666
47718,2017-03-23 00:00:00,Abandonado,0,D17031725,Tank,Staffordshire Terrier Americano,Preto e Branco,Cachorro,Macho,2017-09-15,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.666666666666666
47721,2017-03-24 00:00:00,Incompatível com o estilo de vida do proprietário,0,D17031728,Smokey,Terrier,Cinza e Branco,Cachorro,Macho,2017-04-05,Adoção,2017-06-24,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,2.6666666666666665
47721,2017-03-24 00:00:00,Incompatível com o estilo de vida do proprietário,0,D17031728,Smokey,Terrier,Cinza e Branco,Cachorro,Macho,2017-06-29,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47724,2017-03-24 00:00:00,Abandonado,0,H17031666,Magnolia,Rex,Branco,Coelho Doméstico,Fêmea,2017-04-04,Lar temporário,2017-04-05,Animal de rua,,Falecido sob cuidados,0,0,0,6.083333333333333
47724,2017-03-24 00:00:00,Abandonado,0,H17031666,Magnolia,Rex,Branco,Coelho Doméstico,Fêmea,2017-04-06,Adoção,2018-07-20,Acomodação inadequada,,Falecido sob cuidados,0,0,0,6.083333333333333
47724,2017-03-24 00:00:00,Abandonado,0,H17031666,Magnolia,Rex,Branco,Coelho Doméstico,Fêmea,2018-08-09,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.083333333333333
47725,2017-03-24 00:00:00,Abandonado,0,R17031732,Sailor,SRD,Branco,Coelho Doméstico,Macho,2017-04-01,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,5.416666666666667
47727,2017-03-24 00:00:00,Abandonado,0,D17031734,Elliot,SRD,Marrom,Cachorro,Macho,2017-04-08,Adoção,2017-11-03,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,9.666666666666668
47727,2017-03-24 00:00:00,Abandonado,0,D17031734,Elliot,SRD,Marrom,Cachorro,Macho,2017-11-15,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,9.666666666666668
47728,2017-03-24 00:00:00,Abandonado,0,D17031735,Moto,Rat Terrier,Preto e Branco,Cachorro,Macho,2017-04-05,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,16.666666666666668
47730,2017-03-24 00:00:00,Abandonado,0,C17031737,Beemer,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.0916666666666668
47733,2017-03-24 00:00:00,Não disponível,0,R17031740,Peter,Rex,Chocolate,Coelho Doméstico,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.166666666666667
47735,2017-03-24 00:00:00,Abandonado,0,R17031742,Cottontail,Americano,Marrom,Coelho Doméstico,Fêmea,2017-04-12,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,4.25
47736,2017-03-24 00:00:00,Abandonado,0,R17031743,Floppsy,Holandês,Marrom,Coelho Doméstico,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.25
47737,2017-03-24 00:00:00,Abandonado,0,R17031744,Mopsy,Rex,Chocolate,Coelho Doméstico,Fêmea,2017-04-12,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,4.25
47738,2017-03-25 00:00:00,Mordida,0,D17031745,Kingston,SRD,Preto e Branco,Cachorro,Macho,2017-04-04,Reivindicado,,Animal de rua,,Falecido sob cuidados,0,0,0,4.416666666666667
47740,2017-03-25 00:00:00,Abandonado,0,R17031747,Whiskers,Padrão,Branco,Rato,Macho,2017-04-22,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.5
47741,2017-03-25 00:00:00,Abandonado,0,R17031748,Racer,Padrão,Cinza e Branco,Rato,Macho,2017-04-22,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.583333333333334
47742,2017-03-25 00:00:00,Abandonado,0,D17031749,Snickers,SRD,Bege,Cachorro,Macho,2017-04-17,Adoção,,Animal de rua,2017-04-29,"Incurável, incontrolável",1,0,0,2.5833333333333335
47744,2017-03-25 00:00:00,Abandonado,0,D17031751,Tara,SRD,Preto,Cachorro,Fêmea,2017-04-15,Lar temporário,2017-05-27,Animal de rua,,Falecido sob cuidados,0,0,0,2.5
47744,2017-03-25 00:00:00,Abandonado,0,D17031751,Tara,SRD,Preto,Cachorro,Fêmea,2017-05-27,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.5
47747,2017-03-27 00:00:00,Abandonado,0,D17031754,Jelly,SRD,Preto e Branco,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,2.75
47747,2017-03-27 00:00:00,Abandonado,0,D17031754,Jelly,SRD,Preto e Branco,Cachorro,Fêmea,2017-05-13,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.75
47748,2017-03-27 00:00:00,Abandonado,0,D17031755,Peach,SRD,Marrom,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-05-05,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47748,2017-03-27 00:00:00,Abandonado,0,D17031755,Peach,SRD,Marrom,Cachorro,Fêmea,2017-05-08,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47749,2017-03-27 00:00:00,Abandonado,0,D17031756,Buster Brown,SRD,Marrom e Branco,Cachorro,Macho,2017-04-22,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47749,2017-03-27 00:00:00,Abandonado,0,D17031756,Buster Brown,SRD,Marrom e Branco,Cachorro,Macho,2017-05-14,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47750,2017-03-27 00:00:00,Abandonado,0,D17031757,Pepper,SRD,Marrom e Branco,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-05-05,Animal de rua,,Falecido sob cuidados,0,0,0,2.0
47750,2017-03-27 00:00:00,Abandonado,0,D17031757,Pepper,SRD,Marrom e Branco,Cachorro,Fêmea,2017-05-08,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.0
47751,2017-03-27 00:00:00,Abandonado,0,D17031758,Butter,SRD,Marrom e Branco,Cachorro,Macho,2017-03-29,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47751,2017-03-27 00:00:00,Abandonado,0,D17031758,Butter,SRD,Marrom e Branco,Cachorro,Macho,2017-04-22,Lar temporário,2017-05-05,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47751,2017-03-27 00:00:00,Abandonado,0,D17031758,Butter,SRD,Marrom e Branco,Cachorro,Macho,2017-05-09,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47752,2017-03-27 00:00:00,Abandonado,0,D17031759,Pistol Pete,SRD,Preto e Branco,Cachorro,Macho,2017-03-29,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47752,2017-03-27 00:00:00,Abandonado,0,D17031759,Pistol Pete,SRD,Preto e Branco,Cachorro,Macho,2017-04-22,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47752,2017-03-27 00:00:00,Abandonado,0,D17031759,Pistol Pete,SRD,Preto e Branco,Cachorro,Macho,2017-05-16,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47753,2017-03-27 00:00:00,Abandonado,0,D17031760,King,SRD,Preto e Branco,Cachorro,Macho,2017-03-29,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,2.166666666666667
47753,2017-03-27 00:00:00,Abandonado,0,D17031760,King,SRD,Preto e Branco,Cachorro,Macho,2017-04-22,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,2.166666666666667
47753,2017-03-27 00:00:00,Abandonado,0,D17031760,King,SRD,Preto e Branco,Cachorro,Macho,2017-05-10,Adoção,2018-07-17,Mudança de residência,,Falecido sob cuidados,0,0,0,2.166666666666667
47753,2017-03-27 00:00:00,Abandonado,0,D17031760,King,SRD,Preto e Branco,Cachorro,Macho,2018-07-23,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.166666666666667
47754,2017-03-27 00:00:00,Abandonado,0,D17031761,Chutney,SRD,Marrom e Branco,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-05-05,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47754,2017-03-27 00:00:00,Abandonado,0,D17031761,Chutney,SRD,Marrom e Branco,Cachorro,Fêmea,2017-05-10,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47755,2017-03-27 00:00:00,Abandonado,0,D17031762,Lucy Lu,SRD,Preto e Branco,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47755,2017-03-27 00:00:00,Abandonado,0,D17031762,Lucy Lu,SRD,Preto e Branco,Cachorro,Fêmea,2017-04-22,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47755,2017-03-27 00:00:00,Abandonado,0,D17031762,Lucy Lu,SRD,Preto e Branco,Cachorro,Fêmea,2017-05-12,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47756,2017-03-27 00:00:00,Abandonado,0,D17031763,Vista,SRD,Preto e Branco,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47756,2017-03-27 00:00:00,Abandonado,0,D17031763,Vista,SRD,Preto e Branco,Cachorro,Fêmea,2017-04-21,Lar temporário,2017-05-05,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47756,2017-03-27 00:00:00,Abandonado,0,D17031763,Vista,SRD,Preto e Branco,Cachorro,Fêmea,2017-05-09,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47757,2017-03-27 00:00:00,Abandonado,0,D17031764,Honey,SRD,Marrom e Branco,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-05-05,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47757,2017-03-27 00:00:00,Abandonado,0,D17031764,Honey,SRD,Marrom e Branco,Cachorro,Fêmea,2017-05-09,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47759,2017-03-27 00:00:00,Perdido/sem dono,0,D17031766,Sam,SRD,Bege,Cachorro,Fêmea,2017-04-22,Lar temporário,2017-05-30,Animal de rua,,Falecido sob cuidados,0,0,0,13.583333333333332
47759,2017-03-27 00:00:00,Perdido/sem dono,0,D17031766,Sam,SRD,Bege,Cachorro,Fêmea,2017-07-16,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,13.583333333333332
47760,2017-03-27 00:00:00,Abandonado,0,D17031767,Maverick,Pastor Alemão,Avermelhado,Cachorro,Macho,2017-04-02,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.5833333333333335
47762,2017-03-27 00:00:00,Abandonado,0,D17031769,Lola,Chihuahua,Bege,Cachorro,Fêmea,2017-05-19,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.666666666666666
47763,2017-03-28 00:00:00,Abandonado,0,C17031770,Robin,SRD,Preto,Gato,Fêmea,2017-04-08,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,8.666666666666668
47764,2017-03-28 00:00:00,Abandonado,0,D17031771,Monet,SRD,Marrom,Cachorro,Fêmea,2017-04-29,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47765,2017-03-28 00:00:00,Abandonado,0,D17031772,Blaze,SRD,Azul Russo,Cachorro,Macho,2017-04-19,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,2.0833333333333335
47766,2017-03-28 00:00:00,Abandonado,0,D17031773,Peanut,Pit Bull Terrier,Marrom,Cachorro,Macho,2017-05-03,Adoção,2017-05-15,Mudança de residência,,Falecido sob cuidados,0,0,0,2.6666666666666665
47766,2017-03-28 00:00:00,Abandonado,0,D17031773,Peanut,Pit Bull Terrier,Marrom,Cachorro,Macho,2017-05-25,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47767,2017-03-28 00:00:00,Abandonado,0,C17031774,Xavier,SRD,Marrom e Preto,Gato,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.166666666666667
47768,2017-03-28 00:00:00,Abandonado,0,C17031775,Sapphire,Doméstico de Pelo Médio,Cinza,Gato,Fêmea,2017-04-02,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.5
47769,2017-03-28 00:00:00,Abandonado,0,D17031776,Enzo,SRD,Branco,Cachorro,Macho,2017-04-04,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.25
47770,2017-03-28 00:00:00,Abandonado,0,D17031777,Little,SRD,Creme,Cachorro,Fêmea,2017-04-04,Adoção,2017-05-02,Animal de rua,,Falecido sob cuidados,0,0,0,7.666666666666666
47770,2017-03-28 00:00:00,Abandonado,0,D17031777,Little,SRD,Creme,Cachorro,Fêmea,2017-05-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,7.666666666666666
47771,2017-03-28 00:00:00,Abandonado,0,D17031778,Chica,SRD,Tricolor,Cachorro,Fêmea,2017-04-01,Adoção,2017-04-06,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,8.666666666666668
47771,2017-03-28 00:00:00,Abandonado,0,D17031778,Chica,SRD,Tricolor,Cachorro,Fêmea,2017-04-10,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,8.666666666666668
55297,2017-03-31 12:28:00,Proprietário falecido,0,C1703003,Batman,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-04-07,Adoção,2017-05-22,Alergias,,Falecido sob cuidados,0,0,0,11.583333333333332
55297,2017-03-31 12:28:00,Proprietário falecido,0,C1703003,Batman,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-06-20,Adoção,2017-07-19,Incapacidade financeira,,Falecido sob cuidados,0,0,0,11.583333333333332
55297,2017-03-31 12:28:00,Proprietário falecido,0,C1703003,Batman,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-08-13,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,11.583333333333332
55298,2017-03-31 13:03:28,Perdido/sem dono,0,C1703005,Marcus Antonius,Doméstico de Pelo Longo,Golden,Gato,Macho,2017-04-12,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.5833333333333335
55299,2017-03-31 13:23:20,Perdido/sem dono,0,C17031780,Grasshopper,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-04-07,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,5.583333333333334
55299,2017-03-31 13:23:20,Perdido/sem dono,0,C17031780,Grasshopper,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-04-25,Lar temporário,2017-06-06,Animal de rua,,Falecido sob cuidados,0,0,0,5.583333333333334
55299,2017-03-31 13:23:20,Perdido/sem dono,0,C17031780,Grasshopper,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-07-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,5.583333333333334
55300,2017-03-31 13:46:11,TNR - Captura/Castração/Liberação,0,C1703006,Jay Jay,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.5833333333333335
55301,2017-03-31 13:53:24,Perdido/sem dono,0,C1703007,Ginger Zee,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2017-04-07,Adoção,2018-02-27,Separação de casamento/relacionamento,,Falecido sob cuidados,0,0,0,3.166666666666667
55301,2017-03-31 13:53:24,Perdido/sem dono,0,C1703007,Ginger Zee,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2018-03-02,Adoção,2018-12-28,Incompatível com outros animais,,Falecido sob cuidados,0,0,0,3.166666666666667
55301,2017-03-31 13:53:24,Perdido/sem dono,0,C1703007,Ginger Zee,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-01-08,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.166666666666667
55302,2017-03-29 13:54:17,Incapaz de arcar com custos,0,D1703001,Quincy,SRD,Marrom e Preto,Cachorro,Macho,2017-03-29,Lar temporário,2017-04-11,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55302,2017-03-29 13:54:17,Incapaz de arcar com custos,0,D1703001,Quincy,SRD,Marrom e Preto,Cachorro,Macho,2017-04-15,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55302,2017-03-29 13:54:17,Incapaz de arcar com custos,0,D1703001,Quincy,SRD,Marrom e Preto,Cachorro,Macho,2017-04-22,Lar temporário,2017-04-22,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55302,2017-03-29 13:54:17,Incapaz de arcar com custos,0,D1703001,Quincy,SRD,Marrom e Preto,Cachorro,Macho,2017-04-28,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55303,2017-03-31 13:56:27,Acomodação inadequada,0,C1703008,Binks,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-04-27,Lar temporário,2017-07-10,Animal de rua,,Falecido sob cuidados,0,0,0,3.6666666666666665
55303,2017-03-31 13:56:27,Acomodação inadequada,0,C1703008,Binks,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-14,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.6666666666666665
55304,2017-03-29 14:03:28,Incapaz de arcar com custos,0,D1703002,Tike,SRD,Bege e Preto,Cachorro,Macho,2017-03-29,Lar temporário,2017-04-11,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55304,2017-03-29 14:03:28,Incapaz de arcar com custos,0,D1703002,Tike,SRD,Bege e Preto,Cachorro,Macho,2017-04-15,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55304,2017-03-29 14:03:28,Incapaz de arcar com custos,0,D1703002,Tike,SRD,Bege e Preto,Cachorro,Macho,2017-04-22,Lar temporário,2017-04-22,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55304,2017-03-29 14:03:28,Incapaz de arcar com custos,0,D1703002,Tike,SRD,Bege e Preto,Cachorro,Macho,2017-04-28,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55305,2017-03-29 14:07:02,Incapaz de arcar com custos,0,D1703004,Rebekkah,SRD,Preto e Bege,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-04-11,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55305,2017-03-29 14:07:02,Incapaz de arcar com custos,0,D1703004,Rebekkah,SRD,Preto e Bege,Cachorro,Fêmea,2017-04-15,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55305,2017-03-29 14:07:02,Incapaz de arcar com custos,0,D1703004,Rebekkah,SRD,Preto e Bege,Cachorro,Fêmea,2017-04-22,Lar temporário,2017-04-28,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55305,2017-03-29 14:07:02,Incapaz de arcar com custos,0,D1703004,Rebekkah,SRD,Preto e Bege,Cachorro,Fêmea,2017-04-28,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55307,2017-03-29 14:11:36,Incapaz de arcar com custos,0,D1703013,Elizabeth,SRD,Marrom e Preto,Cachorro,Fêmea,2017-03-29,Lar temporário,2017-04-11,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55307,2017-03-29 14:11:36,Incapaz de arcar com custos,0,D1703013,Elizabeth,SRD,Marrom e Preto,Cachorro,Fêmea,2017-04-15,Lar temporário,2017-04-21,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55307,2017-03-29 14:11:36,Incapaz de arcar com custos,0,D1703013,Elizabeth,SRD,Marrom e Preto,Cachorro,Fêmea,2017-04-22,Lar temporário,2017-04-28,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55307,2017-03-29 14:11:36,Incapaz de arcar com custos,0,D1703013,Elizabeth,SRD,Marrom e Preto,Cachorro,Fêmea,2017-04-28,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
55308,2017-03-31 14:12:56,Acomodação inadequada,0,D1703014,Gus,SRD,Preto e Branco,Cachorro,Macho,2017-04-01,Reivindicado,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
55309,2017-03-31 14:32:44,Incompatível com o estilo de vida do proprietário,0,R1703009,Mike,Fancy,Branco e Cinza,Rato,Macho,2017-04-01,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,2.5833333333333335
55310,2017-03-31 14:32:44,Incompatível com o estilo de vida do proprietário,0,R1703010,Steve,Fancy,Branco e Cinza,Rato,Macho,2017-04-01,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,2.5833333333333335
55311,2017-03-31 14:32:44,Incompatível com o estilo de vida do proprietário,0,R1703011,Kevin,Fancy,Branco e Cinza,Rato,Macho,2017-04-01,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,2.5833333333333335
55312,2017-03-31 14:32:44,Incompatível com o estilo de vida do proprietário,0,R1703012,Harlen,Fancy,Branco e Cinza,Rato,Desconhecido,2017-04-01,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,2.5833333333333335
